date,country,label,description,link
2020-02-21,Italy,quarantena obbligatoria,ordinanza ministero della salute,https://www.gazzettaufficiale.it/eli/id/2020/02/22/20A01220/sg
2020-02-23,Italy,isolamento comuni,decreto legge,,
2020-02-25,Italy,estensione delle misure alle regioni coinvolte,,
2020-03-01,Italy,istituzione delle zone rosse,,
2020-03-04,Italy,chiusura delle scuole,,
2020-03-08,Italy,misure restrittive regionali,,
2020-03-11,Italy,lockdown,#IoRestoACasa,
